mls_id,position,club,mls2flag,hgflag,draftflag,pick,first.yr,entry.age,duration,event
alex-dixon,Midfielder,Houston Dynamo,0,1,0,-1,2011,21,2,0
alex-dixon,Midfielder,Houston Dynamo,0,1,0,-1,2011,21,3,0
alex-grendi,Midfielder,Columbus Crew SC,0,0,1,45,2009,21,1,0
alex-morrell,Forward,Chicago Fire,0,0,1,22,2016,21,1,0
alex-muyl,Midfielder,New York Red Bulls,1,1,0,-1,2016,20,1,0
alex-nimo,Midfielder,Real Salt Lake,0,0,1,17,2008,17,1,0
alex-nimo,Midfielder,Real Salt Lake,0,0,1,17,2008,17,2,0
alex-nimo,Midfielder,Real Salt Lake,0,0,1,17,2008,17,3,0
alex-zendejas,Midfielder,FC Dallas,0,0,0,-1,2015,17,1,0
alex-zendejas,Midfielder,FC Dallas,0,0,0,-1,2015,17,2,0
alexander-lopez,Midfielder,Houston Dynamo,0,0,0,-1,2013,20,1,0
alexander-lopez,Midfielder,Houston Dynamo,0,0,0,-1,2013,20,2,0
alexander-lopez,Midfielder,Houston Dynamo,0,0,0,-1,2013,20,3,0
alexandre-gonzalez-emerson,Forward,San Jose Earthquakes,0,0,0,-1,2013,20,1,0
alhaji-kamara,Forward,D.C. United,0,0,0,-1,2016,21,1,0
alphonso-davies,Midfielder,Vancouver Whitecaps FC,1,1,0,-1,2016,15,1,0
alvas-powell,Defender,Portland Timbers,0,0,0,-1,2013,18,1,0
alvas-powell,Defender,Portland Timbers,0,0,0,-1,2013,18,2,0
alvas-powell,Defender,Portland Timbers,0,0,0,-1,2013,18,3,1
amadou-dia,Defender,Sporting Kansas City,0,0,1,20,2015,21,1,0
amadou-dia,Defender,Sporting Kansas City,0,0,1,20,2015,21,2,0
amadou-sanyang,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,17,3,0
amadou-sanyang,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,17,4,0
amadou-sanyang,Midfielder,Toronto FC,0,0,0,-1,2009,17,1,0
amadou-sanyang,Midfielder,Toronto FC,0,0,0,-1,2009,17,2,0
amaechi-igwe,Defender,New England Revolution,0,0,1,12,2007,18,1,0
amaechi-igwe,Defender,New England Revolution,0,0,1,12,2007,18,2,0
amaechi-igwe,Defender,New England Revolution,0,0,1,12,2007,18,3,0
amando-moreno,Forward,New York Red Bulls,0,1,0,-1,2013,17,1,0
aminu-abdallah,Midfielder,Vancouver Whitecaps FC,0,0,0,-1,2013,19,1,0
aminu-abdallah,Midfielder,Vancouver Whitecaps FC,0,0,0,-1,2013,19,2,0
amobi-okugo,Defender,Philadelphia Union,0,0,1,6,2010,18,1,0
amobi-okugo,Defender,Philadelphia Union,0,0,1,6,2010,18,2,0
amobi-okugo,Defender,Philadelphia Union,0,0,1,6,2010,18,3,1
anatole-abang,Forward,New York Red Bulls,1,0,0,-1,2015,18,1,0
anatole-abang,Forward,New York Red Bulls,1,0,0,-1,2015,18,2,0
andre-lewis,Midfielder,Vancouver Whitecaps FC,0,0,1,7,2014,19,1,0
andre-lewis,Midfielder,Vancouver Whitecaps FC,0,0,1,7,2014,19,2,0
andrea-lombardo,Forward,Toronto FC,0,0,0,-1,2007,19,1,0
andrea-lombardo,Forward,Toronto FC,0,0,0,-1,2007,19,2,0
andres-correa,Defender,Seattle Sounders FC,1,0,0,-1,2015,21,1,0
andrew-daniels,Defender,FC Dallas,0,0,1,18,2007,21,1,0
andrew-daniels,Defender,FC Dallas,0,0,1,18,2007,21,2,0
andrew-farrell,Defender,New England Revolution,0,0,1,1,2013,20,1,1
andrew-jean-baptiste,Defender,Portland Timbers,0,0,1,8,2012,19,1,0
andrew-jean-baptiste,Defender,Portland Timbers,0,0,1,8,2012,19,2,1
andrew-sousa,Midfielder,New England Revolution,0,0,0,-1,2011,21,1,0
andrew-wenger,Midfielder,Montreal Impact,0,0,1,1,2012,21,1,0
andrew-wenger,Midfielder,Montreal Impact,0,0,1,1,2012,21,2,0
andrew-wenger,Midfielder,Philadelphia Union,0,0,1,1,2012,21,3,1
andrew-wiedeman,Forward,FC Dallas,0,0,1,21,2010,20,1,0
andrew-wiedeman,Forward,FC Dallas,0,0,1,21,2010,20,2,0
andrew-wiedeman,Forward,Toronto FC,0,0,1,21,2010,20,3,0
andrew-wiedeman,Forward,Toronto FC,0,0,1,21,2010,20,4,0
andrew-wiedeman,Forward,Toronto FC,0,0,1,21,2010,20,5,0
andy-najar,Midfielder,D.C. United,0,1,0,-1,2010,16,1,1
andy-thoma,Defender,Portland Timbers,1,0,1,24,2015,21,1,0
andy-thoma,Defender,Portland Timbers,1,0,1,24,2015,21,2,0
angelino,Defender,New York City FC,0,0,0,-1,2015,18,1,0
anthony-hamilton,Forward,Chivas USA,0,0,0,-1,2007,21,1,0
anthony-hamilton,Forward,Chivas USA,0,0,0,-1,2007,21,2,0
anthony-jackson-hamel,Forward,Montreal Impact,0,1,0,-1,2014,20,1,0
anthony-jackson-hamel,Forward,Montreal Impact,0,1,0,-1,2014,20,2,0
anthony-jackson-hamel,Forward,Montreal Impact,0,1,0,-1,2014,20,3,0
anthony-wallace,Defender,Colorado Rapids,0,0,1,9,2007,18,4,0
anthony-wallace,Defender,Colorado Rapids,0,0,1,9,2007,18,5,0
anthony-wallace,Defender,Colorado Rapids,0,0,1,9,2007,18,6,0
anthony-wallace,Defender,Colorado Rapids,0,0,1,9,2007,18,7,0
anthony-wallace,Defender,FC Dallas,0,0,1,9,2007,18,1,0
anthony-wallace,Defender,FC Dallas,0,0,1,9,2007,18,2,0
anthony-wallace,Defender,FC Dallas,0,0,1,9,2007,18,3,0
anthony-wallace,Defender,New York Red Bulls,0,0,1,9,2007,18,9,0
antoine-hoppenot,Forward,Philadelphia Union,0,0,0,-1,2012,21,1,0
antoine-hoppenot,Forward,Philadelphia Union,0,0,0,-1,2012,21,2,0
antoine-hoppenot,Forward,Philadelphia Union,0,0,0,-1,2012,21,3,0
antoine-hoppenot,Forward,Philadelphia Union,0,0,0,-1,2012,21,4,0
argenis-fernandez,Forward,New England Revolution,0,0,0,-1,2008,20,1,0
argenis-fernandez,Forward,New England Revolution,0,0,0,-1,2008,20,2,0
ariel-lassiter,Forward,LA Galaxy,1,1,0,-1,2015,20,1,0
ariel-lassiter,Forward,LA Galaxy,1,1,0,-1,2015,20,2,0
ashani-fairclough,Defender,Seattle Sounders FC,0,0,0,-1,2013,20,1,0
ashtone-morgan,Defender,Toronto FC,0,1,0,-1,2011,20,1,0
ashtone-morgan,Defender,Toronto FC,0,1,0,-1,2011,20,2,1
aubrey-perry,Defender,Columbus Crew SC,0,0,1,26,2012,21,1,0
auston-trusty,Defender,Philadelphia Union,1,1,0,-1,2016,17,1,0
babayele-sodade,Forward,Seattle Sounders FC,0,0,1,34,2012,21,1,0
baggio-husidic,Midfielder,Chicago Fire,0,0,1,20,2009,21,1,0
baggio-husidic,Midfielder,Chicago Fire,0,0,1,20,2009,21,2,0
baggio-husidic,Midfielder,Chicago Fire,0,0,1,20,2009,21,3,0
baggio-husidic,Midfielder,LA Galaxy,0,0,1,20,2009,21,6,1
bakary-soumare,Defender,Chicago Fire,0,0,1,2,2007,21,1,0
bakary-soumare,Defender,Chicago Fire,0,0,1,2,2007,21,2,1
ben-hunter,Defender,Columbus Crew SC,0,0,1,49,2007,21,1,0
ben-mckendry,Midfielder,Vancouver Whitecaps FC,1,1,0,-1,2015,21,1,0
ben-mckendry,Midfielder,Vancouver Whitecaps FC,1,1,0,-1,2015,21,2,0
ben-sippola,Midfielder,Columbus Crew SC,0,0,0,-1,2011,21,1,0
ben-speas,Midfielder,Columbus Crew SC,0,1,0,-1,2012,21,1,0
ben-speas,Midfielder,Columbus Crew SC,0,1,0,-1,2012,21,2,0
ben-speas,Midfielder,Columbus Crew SC,0,1,0,-1,2012,21,3,0
ben-speas,Midfielder,Columbus Crew SC,0,1,0,-1,2012,21,4,0
ben-swanson,Midfielder,Columbus Crew SC,0,1,0,-1,2015,17,1,0
ben-swanson,Midfielder,Columbus Crew SC,0,1,0,-1,2015,17,2,0
ben-zemanski,Midfielder,Chivas USA,0,0,1,47,2010,21,1,1
benji-joya,Midfielder,Chicago Fire,0,0,0,-1,2014,20,1,0
benji-joya,Midfielder,Sporting Kansas City,0,0,0,-1,2014,20,3,0
benji-lopez,Forward,Real Salt Lake,0,0,0,-1,2013,18,1,0
benji-lopez,Forward,Real Salt Lake,0,0,0,-1,2013,18,2,0
blair-gavin,Midfielder,Chivas USA,0,0,1,10,2010,21,1,0
blair-gavin,Midfielder,Chivas USA,0,0,1,10,2010,21,2,0
blair-gavin,Midfielder,Chivas USA,0,0,1,10,2010,21,3,0
blair-gavin,Midfielder,Seattle Sounders FC,0,0,1,10,2010,21,4,0
blake-brettschneider,Forward,D.C. United,0,0,0,-1,2011,21,1,0
blake-brettschneider,Forward,New England Revolution,0,0,0,-1,2011,21,2,0
brad-evans,Defender,Columbus Crew SC,0,0,1,15,2007,21,1,0
brad-evans,Defender,Columbus Crew SC,0,0,1,15,2007,21,2,1
bradford-jamieson-iv,Forward,LA Galaxy,1,1,0,-1,2014,17,1,0
bradford-jamieson-iv,Forward,LA Galaxy,1,1,0,-1,2014,17,2,0
bradford-jamieson-iv,Forward,LA Galaxy,1,1,0,-1,2014,17,3,0
bradlee-baladez,Forward,FC Dallas,0,1,0,-1,2013,21,1,0
bradley-bourgeois,Defender,Houston Dynamo,1,1,0,-1,2016,21,1,0
brandon-manzonelli,Midfielder,New England Revolution,0,0,0,-1,2008,18,1,0
brandon-tyler,Midfielder,New England Revolution,0,0,0,-1,2008,19,1,0
brandon-vincent,Defender,Chicago Fire,0,0,1,4,2016,21,1,1
brek-shea,Midfielder,FC Dallas,0,0,1,2,2008,18,1,0
brek-shea,Midfielder,FC Dallas,0,0,1,2,2008,18,2,0
brek-shea,Midfielder,FC Dallas,0,0,1,2,2008,18,3,1
brendan-ruiz,Defender,Sporting Kansas City,0,0,0,-1,2013,19,1,0
brennan-tennelle,Midfielder,Real Salt Lake,0,0,1,37,2008,21,1,0
brent-richards,Forward,Portland Timbers,0,1,0,-1,2012,21,1,0
brent-richards,Forward,Portland Timbers,0,1,0,-1,2012,21,2,0
brian-brown,Forward,Philadelphia Union,0,0,0,-1,2014,21,1,0
brian-grazier,Midfielder,Colorado Rapids,0,0,1,47,2008,21,1,0
brian-ownby,Midfielder,Houston Dynamo,0,0,0,-1,2012,21,1,0
brian-ownby,Midfielder,Houston Dynamo,0,0,0,-1,2012,21,2,0
brian-ownby,Midfielder,Houston Dynamo,0,0,0,-1,2012,21,3,0
bryan-arguez,Midfielder,D.C. United,0,0,1,11,2007,18,1,0
bryan-arguez,Midfielder,Montreal Impact,0,0,1,11,2007,18,6,0
bryan-de-la-fuente,Forward,Chivas USA,0,1,0,-1,2010,17,1,0
bryan-de-la-fuente,Forward,Chivas USA,0,1,0,-1,2010,17,2,0
bryan-de-la-fuente,Forward,Chivas USA,0,1,0,-1,2010,17,4,0
bryan-gallego,Defender,Portland Timbers,0,1,0,-1,2014,20,1,0
bryan-leyva,Midfielder,FC Dallas,0,1,0,-1,2010,18,1,0
bryan-leyva,Midfielder,FC Dallas,0,1,0,-1,2010,18,2,0
bryan-leyva,Midfielder,FC Dallas,0,1,0,-1,2010,18,3,0
bryan-rochez,Forward,Orlando City SC,0,0,0,-1,2015,20,1,0
bryan-rochez,Forward,Orlando City SC,0,0,0,-1,2015,20,2,0
bryan-salazar,Forward,Houston Dynamo,0,1,0,-1,2013,18,1,0
bryan-salazar,Forward,Houston Dynamo,0,1,0,-1,2013,18,2,0
bryce-alderson,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2012,18,1,0
bryce-alderson,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2012,18,2,0
bryce-alderson,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2012,18,3,0
caleb-calvert,Forward,Chivas USA,0,1,0,-1,2013,16,1,0
caleb-calvert,Forward,Chivas USA,0,1,0,-1,2013,16,2,0
caleb-calvert,Forward,Colorado Rapids,0,1,0,-1,2013,16,3,0
caleb-calvert,Forward,Colorado Rapids,0,1,0,-1,2013,16,4,0
caleb-clarke,Forward,Vancouver Whitecaps FC,0,1,0,-1,2012,18,1,0
caleb-clarke,Forward,Vancouver Whitecaps FC,0,1,0,-1,2012,18,2,0
caleb-clarke,Forward,Vancouver Whitecaps FC,0,1,0,-1,2012,18,3,0
caleb-clarke,Forward,Vancouver Whitecaps FC,0,1,0,-1,2012,18,4,0
cameron-porter,Forward,Montreal Impact,1,0,1,45,2015,21,1,0
cameron-porter,Forward,Sporting Kansas City,0,0,1,45,2015,21,2,0
carlos-gruezo,Midfielder,FC Dallas,0,0,0,-1,2016,20,1,1
carlos-rivas,Midfielder,Orlando City SC,0,0,0,-1,2015,20,1,0
carlos-rivas,Midfielder,Orlando City SC,0,0,0,-1,2015,20,2,0
carlos-rodriguez,Defender,FC Dallas,0,0,0,-1,2012,21,1,0
carlos-salcedo,Defender,Real Salt Lake,0,0,0,-1,2013,19,1,0
carlos-salcedo,Defender,Real Salt Lake,0,0,0,-1,2013,19,2,0
cesar-diaz-pizarro,Forward,San Jose Earthquakes,0,0,0,-1,2012,21,1,0
cesar-zamora,Midfielder,Chivas USA,0,1,0,-1,2009,17,1,0
cesar-zamora,Midfielder,Chivas USA,0,1,0,-1,2009,17,2,0
chance-myers,Defender,Sporting Kansas City,0,0,1,1,2008,20,1,0
chance-myers,Defender,Sporting Kansas City,0,0,1,1,2008,20,2,0
chance-myers,Defender,Sporting Kansas City,0,0,1,1,2008,20,3,0
chance-myers,Defender,Sporting Kansas City,0,0,1,1,2008,20,4,1
chandler-hoffman,Forward,Houston Dynamo,0,0,1,13,2012,21,4,0
chandler-hoffman,Forward,LA Galaxy,0,0,1,13,2012,21,2,0
chandler-hoffman,Forward,LA Galaxy,0,0,1,13,2012,21,3,0
chandler-hoffman,Forward,Philadelphia Union,0,0,1,13,2012,21,1,0
charles-eloundou,Forward,Colorado Rapids,0,0,0,-1,2014,19,1,0
charles-eloundou,Forward,Colorado Rapids,0,0,0,-1,2014,19,2,0
charles-renken,Midfielder,Portland Timbers,0,0,0,-1,2012,18,1,0
chase-wileman,Midfielder,FC Dallas,0,0,0,-1,2007,20,1,0
chase-wileman,Midfielder,FC Dallas,0,0,0,-1,2007,20,2,0
chris-agorsor,Forward,Real Salt Lake,0,0,0,-1,2011,20,1,0
chris-durkin,Midfielder,D.C. United,0,1,0,-1,2016,16,1,0
chris-klute,Defender,Colorado Rapids,0,0,0,-1,2012,21,1,0
chris-klute,Defender,Colorado Rapids,0,0,0,-1,2012,21,2,1
chris-mannella,Midfielder,Toronto FC,0,1,0,-1,2014,19,1,0
chris-mannella,Midfielder,Toronto FC,0,1,0,-1,2014,19,2,0
chris-mannella,Midfielder,Toronto FC,0,1,0,-1,2014,19,3,0
chris-pontius,Midfielder,D.C. United,0,0,1,7,2009,21,1,1
chris-taylor,Defender,Portland Timbers,0,0,1,22,2011,21,1,0
chris-taylor,Defender,Portland Timbers,0,0,1,22,2011,21,2,0
christian-dean,Defender,Vancouver Whitecaps FC,0,0,1,3,2014,20,1,0
christian-dean,Defender,Vancouver Whitecaps FC,0,0,1,3,2014,20,2,0
christian-dean,Defender,Vancouver Whitecaps FC,0,0,1,3,2014,20,3,0
christian-duke,Midfielder,Sporting Kansas City,0,0,0,-1,2013,21,1,0
christian-duke,Midfielder,Sporting Kansas City,0,0,0,-1,2013,21,2,0
christian-lucatero,Midfielder,Houston Dynamo,1,1,0,-1,2016,18,1,0
christiano-francois,Forward,D.C. United,0,0,0,-1,2014,20,1,0
ciaran-obrien,Midfielder,Colorado Rapids,0,0,1,5,2008,20,1,0
ciaran-obrien,Midfielder,Colorado Rapids,0,0,1,5,2008,20,2,0
ciaran-obrien,Midfielder,Colorado Rapids,0,0,1,5,2008,20,3,0
clifton-wilmes,Defender,Colorado Rapids,0,0,0,-1,2007,21,1,0
cole-grossman,Midfielder,Columbus Crew SC,0,0,1,28,2011,21,1,0
cole-grossman,Midfielder,Columbus Crew SC,0,0,1,28,2011,21,2,0
cole-grossman,Midfielder,Real Salt Lake,0,0,1,28,2011,21,3,0
cole-grossman,Midfielder,Real Salt Lake,0,0,1,28,2011,21,4,0
colin-bonner,Forward,FC Dallas,0,0,1,45,2016,21,1,0
collen-warner,Midfielder,Montreal Impact,0,0,1,15,2010,21,3,1
collen-warner,Midfielder,Real Salt Lake,0,0,1,15,2010,21,1,0
collen-warner,Midfielder,Real Salt Lake,0,0,1,15,2010,21,2,0
collin-fernandez,Midfielder,Chicago Fire,0,1,0,-1,2015,18,1,0
collin-fernandez,Midfielder,Chicago Fire,0,1,0,-1,2015,18,2,0
collin-martin,Midfielder,D.C. United,0,1,0,-1,2013,18,1,0
collin-martin,Midfielder,D.C. United,0,1,0,-1,2013,18,2,0
collin-martin,Midfielder,D.C. United,0,1,0,-1,2013,18,3,0
collin-martin,Midfielder,D.C. United,0,1,0,-1,2013,18,4,0
conor-donovan,Defender,Orlando City SC,0,0,1,22,2015,19,1,0
conor-donovan,Defender,Orlando City SC,0,0,1,22,2015,19,2,0
conor-doyle,Forward,Colorado Rapids,0,0,0,-1,2013,21,4,0
conor-doyle,Forward,D.C. United,0,0,0,-1,2013,21,1,0
conor-doyle,Forward,D.C. United,0,0,0,-1,2013,21,2,0
conor-doyle,Forward,D.C. United,0,0,0,-1,2013,21,3,0
conor-shanosky,Midfielder,D.C. United,0,1,0,-1,2010,18,1,0
conor-shanosky,Midfielder,D.C. United,0,1,0,-1,2010,18,2,0
conor-shanosky,Midfielder,D.C. United,0,1,0,-1,2010,18,3,0
conor-shanosky,Midfielder,D.C. United,0,1,0,-1,2010,18,4,0
conor-shanosky,Midfielder,D.C. United,0,1,0,-1,2010,18,5,0
corben-bone,Midfielder,Chicago Fire,0,0,1,13,2010,21,1,0
corben-bone,Midfielder,Chicago Fire,0,0,1,13,2010,21,2,0
corben-bone,Midfielder,Chicago Fire,0,0,1,13,2010,21,3,0
corben-bone,Midfielder,Chicago Fire,0,0,1,13,2010,21,4,0
corben-bone,Midfielder,Philadelphia Union,0,0,1,13,2010,21,5,0
cordell-cato,Midfielder,San Jose Earthquakes,0,0,0,-1,2012,19,2,0
cordell-cato,Midfielder,San Jose Earthquakes,0,0,0,-1,2012,19,3,1
cordell-cato,Midfielder,Seattle Sounders FC,0,0,0,-1,2012,19,1,0
corey-ashe,Defender,Houston Dynamo,0,0,1,26,2007,20,1,0
corey-ashe,Defender,Houston Dynamo,0,0,1,26,2007,20,2,0
corey-ashe,Defender,Houston Dynamo,0,0,1,26,2007,20,3,0
corey-ashe,Defender,Houston Dynamo,0,0,1,26,2007,20,4,1
corey-hertzog,Forward,New York Red Bulls,0,0,1,13,2011,20,1,0
corey-hertzog,Forward,New York Red Bulls,0,0,1,13,2011,20,2,0
corey-hertzog,Forward,Vancouver Whitecaps FC,0,0,1,13,2011,20,3,0
cory-elenio,Midfielder,Columbus Crew SC,0,0,0,-1,2008,21,1,0
cory-elenio,Midfielder,Columbus Crew SC,0,0,0,-1,2008,21,2,0
coy-craft,Forward,FC Dallas,0,1,0,-1,2014,16,1,0
coy-craft,Forward,FC Dallas,0,1,0,-1,2014,16,2,0
coy-craft,Forward,FC Dallas,0,1,0,-1,2014,16,3,0
cristhian-hernandez,Forward,Philadelphia Union,0,1,0,-1,2012,18,1,0
cristhian-hernandez,Forward,Philadelphia Union,0,1,0,-1,2012,18,2,0
cristian-higuita,Midfielder,Orlando City SC,0,0,0,-1,2015,21,1,1
cristian-martinez,Midfielder,Columbus Crew SC,0,0,0,-1,2016,19,1,0
cristian-nazarit,Forward,Chicago Fire,0,0,0,-1,2011,20,1,0
cristian-nunez,Midfielder,Toronto FC,0,0,0,-1,2007,18,1,0
cristian-roldan,Midfielder,Seattle Sounders FC,1,0,1,16,2015,19,1,0
cristian-roldan,Midfielder,Seattle Sounders FC,1,0,1,16,2015,19,2,1
cyle-larin,Forward,Orlando City SC,0,0,1,1,2015,19,1,1
damion-lowe,Defender,Seattle Sounders FC,0,0,1,8,2014,20,1,0
damion-lowe,Defender,Seattle Sounders FC,0,0,1,8,2014,20,2,0
dane-murphy,Midfielder,D.C. United,0,0,0,-1,2008,21,1,0
daneil-cyrus,Defender,Chicago Fire,0,0,0,-1,2011,20,5,0
daneil-cyrus,Defender,Sporting Kansas City,0,0,0,-1,2011,20,1,0
daniel-salloi,Forward,Sporting Kansas City,1,1,0,-1,2016,19,1,0
daniel-steres,Defender,LA Galaxy,0,0,0,-1,2012,21,5,1
daniel-steres,Defender,Seattle Sounders FC,0,0,0,-1,2012,21,1,0
danilo-acosta,Defender,Real Salt Lake,1,1,0,-1,2016,18,1,0
danny-cruz,Midfielder,D.C. United,0,0,1,41,2009,19,4,1
danny-cruz,Midfielder,Houston Dynamo,0,0,1,41,2009,19,1,0
danny-cruz,Midfielder,Houston Dynamo,0,0,1,41,2009,19,2,0
danny-cruz,Midfielder,Houston Dynamo,0,0,1,41,2009,19,3,0
danny-earls,Defender,Colorado Rapids,0,0,0,-1,2010,20,1,0
danny-earls,Defender,Colorado Rapids,0,0,0,-1,2010,20,2,0
danny-garcia,Midfielder,FC Dallas,0,1,0,-1,2014,20,1,0
danny-garcia,Midfielder,FC Dallas,0,1,0,-1,2014,20,2,0
danny-mwanga,Forward,Philadelphia Union,0,0,1,1,2010,18,1,0
danny-mwanga,Forward,Philadelphia Union,0,0,1,1,2010,18,2,1
darlington-nagbe,Midfielder,Portland Timbers,0,0,1,2,2011,20,1,1
darren-mattocks,Forward,Vancouver Whitecaps FC,0,0,1,2,2012,21,1,0
darren-mattocks,Forward,Vancouver Whitecaps FC,0,0,1,2,2012,21,2,0
darren-mattocks,Forward,Vancouver Whitecaps FC,0,0,1,2,2012,21,3,1
dave-romney,Defender,LA Galaxy,1,0,0,-1,2015,21,1,0
dave-romney,Defender,LA Galaxy,1,0,0,-1,2015,21,2,0
david-arshakyan,Forward,Chicago Fire,0,0,0,-1,2016,21,1,0
david-choiniere,Midfielder,Montreal Impact,1,1,0,-1,2016,19,1,0
david-habarugira,Defender,D.C. United,0,0,0,-1,2009,20,1,0
david-myrie,Defender,Chicago Fire,0,0,0,-1,2009,20,1,0
david-myrie,Defender,Philadelphia Union,0,0,0,-1,2009,20,2,0
david-viana,Midfielder,Real Salt Lake,0,0,0,-1,2012,20,1,0
david-viana,Midfielder,Real Salt Lake,0,0,0,-1,2012,20,2,0
davy-armstrong,Midfielder,Colorado Rapids,0,1,0,-1,2010,18,1,0
davy-armstrong,Midfielder,Colorado Rapids,0,1,0,-1,2010,18,2,0
davy-armstrong,Midfielder,Colorado Rapids,0,1,0,-1,2010,18,3,0
davy-armstrong,Midfielder,Colorado Rapids,0,1,0,-1,2010,18,4,0
davy-armstrong,Midfielder,Colorado Rapids,0,1,0,-1,2010,18,5,0
deandre-yedlin,Defender,Seattle Sounders FC,0,1,0,-1,2013,19,1,1
demitrius-omphroy,Defender,Toronto FC,0,0,1,26,2011,21,1,0
dennis-iapichino,Defender,Montreal Impact,0,0,0,-1,2012,21,1,0
dennis-iapichino,Defender,Montreal Impact,0,0,0,-1,2012,21,2,0
derek-gaudet,Forward,Toronto FC,0,0,0,-1,2008,18,1,0
derrick-etienne-jr,Midfielder,New York Red Bulls,1,0,0,-1,2016,19,1,0
derrick-jones,Midfielder,Philadelphia Union,1,1,0,-1,2016,18,1,0
desmond-brooks,Defender,Chivas USA,0,0,0,-1,2007,21,1,0
devon-sandoval,Forward,Real Salt Lake,0,0,1,29,2013,21,1,0
devon-sandoval,Forward,Real Salt Lake,0,0,1,29,2013,21,2,0
devon-sandoval,Forward,Real Salt Lake,0,0,1,29,2013,21,3,1
devron-garcia,Defender,Orlando City SC,1,0,0,-1,2016,20,1,0
deybi-flores,Midfielder,Vancouver Whitecaps FC,1,0,0,-1,2015,18,1,0
deybi-flores,Midfielder,Vancouver Whitecaps FC,1,0,0,-1,2015,18,2,0
diego-fagundez,Midfielder,New England Revolution,0,1,0,-1,2011,16,1,0
diego-fagundez,Midfielder,New England Revolution,0,1,0,-1,2011,16,2,0
diego-fagundez,Midfielder,New England Revolution,0,1,0,-1,2011,16,3,1
diego-jimenez,Defender,New York Red Bulls,0,0,0,-1,2008,21,1,0
dillon-serna,Midfielder,Colorado Rapids,0,1,0,-1,2013,18,1,0
dillon-serna,Midfielder,Colorado Rapids,0,1,0,-1,2013,18,2,1
dilly-duka,Midfielder,Chicago Fire,0,0,1,8,2010,20,4,1
dilly-duka,Midfielder,Columbus Crew SC,0,0,1,8,2010,20,1,0
dilly-duka,Midfielder,Columbus Crew SC,0,0,1,8,2010,20,2,0
dilly-duka,Midfielder,Columbus Crew SC,0,0,1,8,2010,20,3,0
dimitry-imbongo,Forward,New England Revolution,0,0,0,-1,2012,21,1,0
